Observatoire des territoires - ANCT; ; ; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : Communes (2025); ; ; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des "cadres et professions intellectuelles supérieures" chez les 15-64 ans 2022;Part des "ouvriers" chez les 15-64 ans 2022;Part des "employés" chez les 15-64 ans 2022;Taux d'activité des 15-64 ans 2022;Densité de population 2022;Part des 25-34 ans titulaires d'un diplôme de l'enseignement supérieur 2022;Part des emplois dans le tertiaire 2022;Part des emplois dans la construction 2022;Part des emplois dans l'industrie 2022;Part des emplois dans l'agriculture 2022;Taux de pauvreté (seuil à 60% du revenu médian) 2021
80313;Flaucourt;0;16.7;16.3;78.9;40;23.7;65.7;14.3;14.3;8.6;N/A - résultat non disponible
80314;Flers;7.4;11;15.4;86.9;30.79;30.8;0;0;0;100;N/A - résultat non disponible
80315;Flers-sur-Noye;13.6;6.6;12.2;84.1;111.06;61.4;70;0;20;10;N/A - résultat non disponible
80316;Flesselles;6.5;13.1;14.7;76.5;95.41;46.9;63.2;19;6.1;11;N/A - résultat non disponible
80317;Fleury;6;6;15.5;79;21.7;25;71.9;17.5;0;8.8;N/A - résultat non disponible
80318;Flixecourt;1.5;23.1;16.9;68.9;275.17;18.5;66.5;8.1;25.1;0.2;19
80319;Fluy;14.6;9.1;20.4;85.5;50;44.7;100;0;0;0;N/A - résultat non disponible
80320;Folies;12;12;30;87.3;27.5;32;100;0;0;0;N/A - résultat non disponible
80321;Folleville;0;29.5;21.4;81.9;23.28;53.3;0;100;0;0;N/A - résultat non disponible
80322;Fonches-Fonchette;0;26.9;7.7;78.8;33.8;16.7;0;60;40;0;N/A - résultat non disponible
80324;Fontaine-le-Sec;9.7;9.7;4.9;71.9;19.19;30;77.3;0;0;22.7;N/A - résultat non disponible
80325;Fontaine-lès-Cappy;0;0;0;71.4;16;70;0;0;0;100;N/A - résultat non disponible
80326;Fontaine-sous-Montdidier;0;41.2;10.6;80;10.89;36.4;35.7;64.3;0;0;N/A - résultat non disponible
80327;Fontaine-sur-Maye;28.1;21.5;0;83.3;27.89;27.3;16.1;12.9;0;71;N/A - résultat non disponible
80328;Fontaine-sur-Somme;0;12.2;12.2;80.9;33.22;37.5;64.1;25.6;0;12.8;N/A - résultat non disponible
80329;Forceville;7.7;34.6;19.2;80.4;21.71;14.3;25;0;0;75;N/A - résultat non disponible
80330;Forceville-en-Vimeu;0;10.8;8.4;77.4;77;72.7;80.8;0;0;19.2;N/A - résultat non disponible
80331;Forest-l'Abbaye;8.7;11.8;2;78.8;95.15;36.4;57.1;39.3;0;0;N/A - résultat non disponible
80332;Forest-Montiers;3.2;27.1;21.6;80.3;38.14;40;58;10;0;32;N/A - résultat non disponible
80333;Fort-Mahon-Plage;1;5.8;12.1;73.9;102.15;36;89.2;1.8;4.7;4.3;N/A - résultat non disponible
80334;Fossemanant;24.7;13.5;19.1;76.1;37.41;55.6;100;0;0;0;N/A - résultat non disponible
80335;Foucaucourt-en-Santerre;0;23.5;2.5;74.5;33.77;25;8.1;0;0;91.9;N/A - résultat non disponible
80336;Foucaucourt-Hors-Nesle;0;31.6;38;77.8;27.24;12.5;75;0;0;25;N/A - résultat non disponible
80337;Fouencamps;25.6;15.9;15.9;87.8;58.61;52.4;60;0;0;40;N/A - résultat non disponible
80338;Fouilloy;2.8;7.3;14.8;78.6;309.12;37.4;80.7;15.8;2.4;1.1;N/A - résultat non disponible
80339;Fouquescourt;7.9;40.2;20.5;76.2;28.33;44.4;66.7;0;0;33.3;N/A - résultat non disponible
80340;Fourcigny;0;20.9;17.1;82.6;41.52;25;0;0;0;100;N/A - résultat non disponible
80341;Fourdrinoy;2.5;24.1;15.1;76.8;41.87;37.2;50;0;0;50;N/A - résultat non disponible
80342;Framerville-Rainecourt;5.1;12.2;23.1;78.2;45.15;37.5;60.4;0;0;39.6;N/A - résultat non disponible
80343;Framicourt;0;16.5;20.1;79;31.4;0;68.8;0;31.2;0;N/A - résultat non disponible
80344;Francières;0;10.1;23;82.6;29.66;37.5;52.6;0;0;52.6;N/A - résultat non disponible
80345;Franleu;4.6;22.4;14.6;81.7;60.36;25.4;80.8;19.2;0;0;N/A - résultat non disponible
80346;Franqueville;0;21.5;13.2;75.5;25.08;20;90.9;0;0;0;N/A - résultat non disponible
80347;Fransart;0;30.6;7.4;77.1;54;30.4;35.7;35.7;0;35.7;N/A - résultat non disponible
80348;Fransu;6.9;3.5;10.4;78.8;34.11;19.2;80;0;0;20;N/A - résultat non disponible
80349;Fransures;0;14.8;20;80.9;29.53;52.6;0;0;0;100;N/A - résultat non disponible
80350;Franvillers;4.6;8.2;15.1;78.4;115.62;45.1;26.3;0;15.8;52.6;N/A - résultat non disponible
80351;Fréchencourt;4.4;15.8;13.6;79.1;45.36;66.7;0;100;0;0;N/A - résultat non disponible
80352;Frémontiers;0;12.8;12.8;77.4;12.87;35.5;35.3;0;35.3;35.3;N/A - résultat non disponible
80353;Fresnes-Mazancourt;0;18.1;7.2;76.5;27.72;26.3;66.7;33.3;0;0;N/A - résultat non disponible
80354;Fresnes-Tilloloy;0;21.5;14.6;73.5;60.29;18.8;66.7;33.3;0;0;N/A - résultat non disponible
80355;Fresneville;0;24.4;6.1;78.1;30.29;7.7;50;0;0;50;N/A - résultat non disponible
80356;Fresnoy-Andainville;0;23.2;30.5;81.1;23.5;0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80357;Fresnoy-au-Val;0;12.6;20.2;82.1;28.02;60;25;0;0;75;N/A - résultat non disponible
80358;Fresnoy-en-Chaussée;10;20;15;80;36.84;5.9;100;0;0;0;N/A - résultat non disponible
80359;Fresnoy-lès-Roye;4.7;16.7;7;81;37.01;36.8;44.4;17.8;0;37.8;N/A - résultat non disponible
80360;Fressenneville;0.6;27.3;9.9;74.4;239.77;25.5;28.7;5.9;65.5;0;N/A - résultat non disponible
80361;Frettecuisse;18.5;9.3;9.3;79.5;13.21;42.9;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80362;Frettemeule;0;34.2;11.8;77.8;40.14;20;100;0;0;0;N/A - résultat non disponible
80364;Friaucourt;1.7;15.2;15;76.7;164.76;36.2;62.5;5.2;27.1;5.2;N/A - résultat non disponible
80365;Fricamps;0;14.2;11;79.8;31.96;46.2;100;0;0;0;N/A - résultat non disponible
80366;Fricourt;2.6;26.6;16.9;77;41.5;26.2;76.2;0;23.8;0;N/A - résultat non disponible
80367;Frise;12.2;22.3;9.5;77.5;28.39;61.5;78.3;21.7;0;0;N/A - résultat non disponible
80368;Friville-Escarbotin;1.6;22.8;15;76.2;493.71;24.8;67.8;2.6;29.4;0.2;17
80369;Frohen-sur-Authie;0;7.2;19.3;70.6;34.23;28.6;33.3;0;0;66.7;N/A - résultat non disponible
80371;Froyelles;0;46.5;12.7;80.7;33.57;42.9;0;0;0;100;N/A - résultat non disponible
80372;Frucourt;0;6.1;22.4;81.4;22.45;40;38.5;0;28.8;32.7;N/A - résultat non disponible
80373;Gamaches;0.5;21.1;12.5;71.4;244.55;20.1;53.5;5.4;41.1;0;23
80374;Gapennes;0;21.8;20;77;23.95;19.2;17.2;0;25.9;56.9;N/A - résultat non disponible
80375;Gauville;0;24.7;15.3;77.9;45.48;17.2;88.1;0;8.9;3;N/A - résultat non disponible
80376;Gentelles;8;10;9;82.1;113.04;45.1;54.7;6.2;0;39.1;N/A - résultat non disponible
80377;Gézaincourt;0;21.8;13;75.9;57;8.6;93.3;0;0;6.1;N/A - résultat non disponible
80378;Ginchy;0;13;24.1;75;12.37;0;0;0;100;0;N/A - résultat non disponible
80379;Glisy;4.5;10.4;13.4;75;151.96;47.4;76.3;14.7;8.9;0.2;N/A - résultat non disponible
80380;Gorenflos;0;12;9.6;75.8;38.06;47.4;38.5;35.9;0;25.6;N/A - résultat non disponible
80381;Gorges;30.3;15.2;0;86.4;7.76;50;0;0;0;100;N/A - résultat non disponible
80383;Goyencourt;22.2;11.1;16.7;83.1;17.96;41.7;100;0;0;0;N/A - résultat non disponible
80384;Grandcourt;6.4;28.7;22.3;85;21.07;25.9;50;0;0;50;N/A - résultat non disponible
80385;Grand-Laviers;2.7;13.4;17.5;83.3;48.63;67.5;91.9;8.1;0;0;N/A - résultat non disponible
80386;Gratibus;6.1;25.2;9.2;80.7;33.58;33.3;75;0;0;25;N/A - résultat non disponible
80387;Grattepanche;6.4;13.1;24.4;76.4;50;51.4;100;0;0;0;N/A - résultat non disponible
80388;Grébault-Mesnil;0;19.4;16.1;82.6;78.85;40.7;0;0;0;100;N/A - résultat non disponible
80390;Grivesnes;6.3;17;10.7;80.8;21.81;46.7;17.2;0;0;82.8;N/A - résultat non disponible
80391;Grivillers;0;15.4;17.3;81.6;26.76;0;0;0;0;100;N/A - résultat non disponible
80392;Grouches-Luchuel;4.1;12.3;12.3;75.3;63.44;50;75;25;0;0;N/A - résultat non disponible
80393;Gruny;0;24.4;13.7;80.9;43.71;36.1;50;41.9;0;8.1;N/A - résultat non disponible
80395;Guerbigny;0;17.6;23.5;75.1;33.13;29.7;60;14.3;14.3;14.3;N/A - résultat non disponible
80396;Gueschart;7.2;26.2;10.8;76.5;28.53;12.5;47.3;0;20;34.5;N/A - résultat non disponible
80397;Gueudecourt;0;12.9;0;76.8;19.59;14.3;0;0;0;100;N/A - résultat non disponible
80399;Guignemicourt;28.6;5.7;7.9;82.3;88.44;65.6;72;0;0;28;N/A - résultat non disponible
80400;Guillaucourt;10.3;16.1;14.4;83.3;61.09;41.4;16.1;61.3;3.2;16.1;N/A - résultat non disponible
80401;Guillemont;0;23.4;14;82.1;38.48;35.7;50;0;0;50;N/A - résultat non disponible
80402;Guizancourt;0;5.5;22;77.3;20.51;66.7;54.5;0;0;45.5;N/A - résultat non disponible
80403;Guyencourt-sur-Noye;0;12;20;81.9;41.84;66.7;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80404;Guyencourt-Saulcourt;7.7;11.5;14.6;70;28.8;22.2;56.5;0;0;43.5;N/A - résultat non disponible
80405;Hailles;5.6;7.2;15.6;79.1;79.41;60.8;54.8;24.7;13.7;6.8;N/A - résultat non disponible
80406;Hallencourt;2.7;21.9;15.5;76.8;63.98;31.8;35.7;1.6;52.6;10.1;N/A - résultat non disponible
80407;Hallivillers;0;4.6;13;77.6;19.86;30;47.4;26.3;26.3;0;N/A - résultat non disponible
80408;Halloy-lès-Pernois;3.7;22.5;12.7;74.5;52.42;40.9;52.6;26.3;0;26.3;N/A - résultat non disponible
80409;Hallu;0;13.6;22.7;75;35.9;26.3;75;25;0;0;N/A - résultat non disponible
80410;Ham;2.5;19.5;14;66.4;464;19.7;73.1;7.9;18.1;0.9;32
80411;Le Hamel;2.6;19.9;21.4;85.2;53.63;43.8;51;20.4;10.2;20.4;N/A - résultat non disponible
80412;Hamelet;6.6;11.9;11.7;79.7;107.29;64.3;67.7;0;0;32.3;N/A - résultat non disponible
80413;Hancourt;0;25;8.3;88.7;22.2;22.7;50;50;0;0;N/A - résultat non disponible
80414;Hangard;11.1;16.7;16.7;71.9;19.21;30;0;85.7;14.3;0;N/A - résultat non disponible
80415;Hangest-en-Santerre;4.7;17.1;13.7;77.2;67.81;42;46.2;15.4;23.1;15.4;N/A - résultat non disponible
80416;Hangest-sur-Somme;1.6;11.7;18.3;77.2;60.96;43.2;59.3;17.4;5.8;17.4;N/A - résultat non disponible
80417;Harbonnières;1.5;17.3;22;67;106.49;22.6;76.1;11.4;10.8;1.7;N/A - résultat non disponible
80418;Hardecourt-aux-Bois;0;20.8;6.9;73.6;16.54;28.6;100;0;0;0;N/A - résultat non disponible
80420;Harponville;0;13.1;9.8;77.7;61.43;61.1;50;0;0;50;N/A - résultat non disponible
80421;Hattencourt;0;17.7;30.3;78.8;83.33;24.2;59.7;6.9;20.8;12.5;N/A - résultat non disponible
80422;Hautvillers-Ouville;6.5;20.1;20.1;80.2;89.02;37.5;20.6;2.6;68.6;8.2;N/A - résultat non disponible
80423;Havernas;0;13.9;16.5;77.6;83.33;48.1;48.6;13.5;35.1;0;N/A - résultat non disponible
80424;Hébécourt;15.8;6.6;11.1;81.8;111.8;67.3;92.1;0;0;7.9;N/A - résultat non disponible
80425;Hédauville;0;22.5;16.2;81.4;26.75;23.1;52.6;0;0;47.4;N/A - résultat non disponible
80426;Heilly;3;18.5;15.5;81.3;46.81;41.9;40;20;40;0;N/A - résultat non disponible
80427;Hem-Hardinval;2.6;26;13;78.7;35.78;30;85.7;14.3;0;0;N/A - résultat non disponible
80428;Hem-Monacu;7.1;11.6;19.6;77.4;34.86;46.2;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80429;Hénencourt;11.9;28.6;6;76.3;58.18;35.7;100;0;0;0;N/A - résultat non disponible
80430;Herbécourt;0;23.9;20.9;80.3;40.22;23.3;93.3;0;0;0;N/A - résultat non disponible
80431;Hérissart;10.7;7;18.9;81.2;102.3;52.2;51.2;25;0;25;N/A - résultat non disponible
80432;Herleville;7.2;7.2;10.1;78.7;32;52.4;100;0;0;0;N/A - résultat non disponible
80433;Herly;0;32.4;32.4;70.4;10.53;20;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80434;Hervilly;7.4;10.3;20.6;77.6;30.16;26.1;72.7;0;0;30.3;N/A - résultat non disponible
80435;Hesbécourt;0;28.9;42.1;72;13.61;66.7;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80436;Hescamps;2.2;22.5;15.8;80.3;15.12;25;33.3;0;0;66.7;N/A - résultat non disponible
80437;Heucourt-Croquoison;0;15.3;10.2;80.3;21.4;53.3;23.8;0;0;76.2;N/A - résultat non disponible
80438;Heudicourt;0;20.9;14.8;74.4;41.02;18.8;54.3;10.9;0;34.8;N/A - résultat non disponible
80439;Heuzecourt;0;15.6;15.6;80.4;22.5;39.3;0;40;0;60;N/A - résultat non disponible
80440;Hiermont;8.5;16.3;12.1;71.1;30.4;50;40.7;0;0;63;N/A - résultat non disponible
80442;Hombleux;1.1;31.7;10.2;74.9;70.82;28.3;51.6;2.7;8.2;37.4;N/A - résultat non disponible
80443;Hornoy-le-Bourg;2.2;11.4;16.8;75.9;32.05;31.4;70.2;9.4;5.8;14.5;N/A - résultat non disponible
80444;Huchenneville;3.6;14.2;18.5;77.7;59.22;38.3;66.7;28.1;0;5.2;N/A - résultat non disponible
80445;Humbercourt;0;10.8;19;74.5;30.85;12.5;88.9;13.9;0;0;N/A - résultat non disponible
80446;Huppy;11.5;19;11.6;76.8;69.17;32.8;76.8;6.1;12.2;6.1;N/A - résultat non disponible
80449;Ignaucourt;0;20.4;0;85.1;15.48;50;0;0;100;0;N/A - résultat non disponible
80450;Inval-Boiron;0;43.7;0;82.8;36.36;9.5;0;0;0;100;N/A - résultat non disponible
80451;Irles;10;28.3;5;80;22.22;33.3;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80452;Jumel;5.1;14.1;17.1;79.8;59.66;56;48.1;32.5;19.5;0;N/A - résultat non disponible
80453;Laboissière-en-Santerre;9.1;33.3;4.5;79.6;19.17;38.5;82.8;0;20.7;0;N/A - résultat non disponible
80455;Lachapelle;16.7;23.6;0;80;35.6;60;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80456;Lafresguimont-Saint-Martin;4.4;20.9;13.2;80.4;20.98;16.9;32;7.8;0;60.2;N/A - résultat non disponible
80458;Lahoussoye;6.1;12.5;20.1;79.1;109.51;33.9;55.6;0;0;44.4;N/A - résultat non disponible
80459;Laleu;0;5.8;23.3;74.1;62.5;80;0;0;100;0;N/A - résultat non disponible
80460;Lamaronde;0;19.1;21.3;95.2;22.4;40;31.2;0;37.5;31.2;N/A - résultat non disponible
80461;Lamotte-Brebière;5.2;7.3;9.4;72.8;58.1;50;86.2;7.7;7.7;0;N/A - résultat non disponible
80462;Lamotte-Buleux;0;21.1;22.8;81.5;53.23;41.7;88.1;0;0;14.3;N/A - résultat non disponible
80463;Lamotte-Warfusée;13;16.4;17.1;83.5;76.06;46.8;86;8.4;0;4.7;N/A - résultat non disponible
80464;Lanchères;1.3;28.3;12;76.4;54.21;34.4;73.2;16.7;0;10.1;N/A - résultat non disponible
80465;Languevoisin-Quiquery;6.5;26.1;9.8;75.4;40.21;11.1;73.7;0;26.3;0;N/A - résultat non disponible
80466;Lanches-Saint-Hilaire;0;37.4;26.3;83.3;24.26;23.1;100;0;0;0;N/A - résultat non disponible
80467;Laucourt;11.5;22.3;14;79.3;28.75;30;58.5;0;0;41.5;N/A - résultat non disponible
80468;Laviéville;0;24.4;16.8;87.5;80.48;46.7;68.8;0;0;31.2;N/A - résultat non disponible
80469;Lawarde-Mauger-l'Hortoy;8.8;16.1;24.1;78.4;16.56;53.3;68.8;31.2;0;0;N/A - résultat non disponible
80470;Léalvillers;0;22.9;16;76.2;71.82;37.5;48.1;0;0;51.9;N/A - résultat non disponible
80472;Lesbœufs;0;41.5;0;79.5;27.83;28.6;52.6;0;0;52.6;N/A - résultat non disponible
80473;Liancourt-Fosse;9.9;29.6;9.9;76.5;45.62;19.4;41.7;20.8;0;41.7;N/A - résultat non disponible
80474;Licourt;0;19;11.1;77.1;57.54;11.6;20;20;0;60;N/A - résultat non disponible
80475;Liéramont;5.9;11.2;16.5;79.2;29.04;34.8;35.7;0;0;67.9;N/A - résultat non disponible
80476;Liercourt;0;19;11.4;72.5;60.36;26.8;80;0;0;20;N/A - résultat non disponible
80477;Ligescourt;5.6;16.3;21.9;70.4;43.53;10;100;0;0;0;N/A - résultat non disponible
80478;Lignières;0;22.7;9.2;78;23.17;30.8;0;0;0;100;N/A - résultat non disponible
80479;Lignières-Châtelain;10.7;6.8;16.8;75.2;52.92;34.2;40.4;10.6;0;48.9;N/A - résultat non disponible
80480;Lignières-en-Vimeu;0;19.5;19.5;67.6;33.94;23.1;0;0;0;100;N/A - résultat non disponible
80481;Lihons;5.4;37.8;18.9;81.4;37.18;27.2;40;0;64;0;N/A - résultat non disponible
80482;Limeux;0;19.3;14.7;74.2;16.4;13.3;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80484;Liomer;6.2;22.2;14.2;71.6;98.72;16.1;86.9;0;6.2;6.2;N/A - résultat non disponible
80485;Ô-de-Selle;13.4;12.2;10.3;81.3;43.18;56;43.1;5;7.4;44.6;N/A - résultat non disponible
80486;Long;11.9;20.4;13.5;76.5;65.11;28.8;85.7;14.3;0;0;N/A - résultat non disponible
80487;Longavesnes;0;37.7;0;78.4;17.56;33.3;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80488;Longpré-les-Corps-Saints;4.8;19.3;16.8;72.1;187.65;29.6;71.2;7.2;21.6;0;N/A - résultat non disponible
80489;Longueau;5.1;12;18.8;71;1684.12;38.7;92.2;3.5;4;0.4;14
80490;Longueval;0;12.8;17.3;75;33.53;51.4;50;50;0;0;N/A - résultat non disponible
80491;Longuevillette;0;30;30;84.9;33.33;50;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80493;Louvencourt;0;41.9;18.5;80.2;38.31;35.1;33.8;6.2;20;38.8;N/A - résultat non disponible
80494;Louvrechy;6.8;10.1;16.9;79.8;34.14;38.5;0;0;0;100;N/A - résultat non disponible
80495;Lucheux;5;12.1;13.3;68.1;18.88;31.2;77.4;14.2;4.7;4.7;N/A - résultat non disponible
80496;Machiel;8;20;16;76.1;22.88;27.8;75;18.8;0;3.1;N/A - résultat non disponible
80497;Machy;0;14.8;10.2;75;35.76;50;0;0;0;100;N/A - résultat non disponible
80498;Mailly-Maillet;1.9;21.2;13.3;79.6;57.48;34.2;80.9;5.5;0;13.6;N/A - résultat non disponible
80499;Mailly-Raineval;8.5;31.9;14.9;81.2;21.19;32.3;104;0;0;0;N/A - résultat non disponible
80500;Maisnières;0;19.9;11.3;72;37.56;33.3;85.3;0;0;14.7;N/A - résultat non disponible
80501;Maison-Ponthieu;0;20.8;13.7;75.2;26.15;23.3;66.7;28.6;0;0;N/A - résultat non disponible
80502;Maison-Roland;13.7;13.7;0;80;20;83.3;0;66.7;0;33.3;N/A - résultat non disponible
80503;Maizicourt;0;24.6;3.5;74.8;32.24;23.5;33.3;33.3;0;33.3;N/A - résultat non disponible
80504;Malpart;0;10.7;19.6;81.2;17.38;50;50;0;0;50;N/A - résultat non disponible
80505;Carnoy-Mametz;9.8;14.3;12.5;81.6;26.27;70;17.9;46.4;0;35.7;N/A - résultat non disponible
80507;Marcelcave;9.2;15.9;17.5;82.2;103.44;42.2;91.7;8.3;0;0;N/A - résultat non disponible
80508;Marché-Allouarde;0;0;15.8;64.3;23.81;33.3;100;0;0;0;N/A - résultat non disponible
80509;Marchélepot-Misery;4.4;24.2;18.7;78.9;67.44;18.3;35.2;21.1;22.5;21.1;N/A - résultat non disponible
80511;Marestmontiers;11.8;24.7;12.9;86.1;46.4;35;0;0;100;0;N/A - résultat non disponible
80512;Mareuil-Caubert;0;20.1;9.6;72;90.99;23.8;87.2;6.4;6.4;0;N/A - résultat non disponible
80513;Maricourt;7.4;11;11;79.8;23.87;40.9;41.7;20.8;0;41.7;N/A - résultat non disponible
80514;Marieux;12.5;18.8;18.8;84.7;31.71;23.8;50;50;0;0;N/A - résultat non disponible
80515;Marlers;0;17.4;17.4;74.4;37.95;17.6;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80516;Marquaix;0;9.9;16.6;75.7;35.66;23.8;0;0;0;100;N/A - résultat non disponible
80517;Marquivillers;0;19.7;9.9;82.4;32.24;47.4;23.8;0;23.8;47.6;N/A - résultat non disponible
80518;Martainneville;4.5;16.8;19.8;76.7;55.39;24.5;29.5;3;56.5;11;N/A - résultat non disponible
80519;Matigny;4.9;28.4;9.8;75.7;71.29;20;52.6;4.4;8.8;33.3;N/A - résultat non disponible
80520;Maucourt;0;36.6;16.4;81.4;54.59;29.6;44.4;0;0;50;N/A - résultat non disponible
80521;Maurepas;5.3;13.9;13.9;77.8;20.46;15.4;29.3;24.4;0;46.3;N/A - résultat non disponible
80522;Le Mazis;10.2;27.6;5.1;80.6;28.42;8.3;100;0;0;0;N/A - résultat non disponible
80523;Méaulte;4.7;19.1;11.1;75.8;118.15;37.1;33.7;4.2;61.8;0.4;N/A - résultat non disponible
80524;Méharicourt;0;17.9;7.9;74.4;78.71;27.5;50;0;0;47.6;N/A - résultat non disponible
80525;Meigneux;0;17.7;14.3;78.4;44.75;41.2;0;0;0;100;N/A - résultat non disponible
80526;Le Meillard;0;7.9;16.7;83.7;22.17;53.8;36.2;0;8.6;53.4;N/A - résultat non disponible
80527;Méneslies;7.5;17.1;5.8;77.3;75.75;22.9;100;0;0;0;N/A - résultat non disponible
80528;Méréaucourt;0;0;50;100;3;100;100;0;0;0;N/A - résultat non disponible
80529;Mérélessart;8;15.2;26.4;81.4;50.54;42.1;78.9;0;26.3;0;N/A - résultat non disponible
80530;Méricourt-l'Abbé;2.1;14.9;24.9;78.9;85;40.9;66.7;0;33.3;0;N/A - résultat non disponible
80531;Méricourt-en-Vimeu;0;19.3;18.1;73.3;31.52;23.1;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80533;Mers-les-Bains;2.2;15.3;13.9;67.2;469.63;24.4;57.4;1.2;41.5;0;22
80535;Le Mesge;0;11.2;3.7;72.8;17.01;37.5;100;0;0;0;N/A - résultat non disponible
80536;Mesnil-Bruntel;4;15.2;4;70.6;39.59;35.7;66.7;0;33.3;0;N/A - résultat non disponible
80537;Mesnil-Domqueur;0;31.2;6.2;87.9;25.43;16.7;50;0;0;50;N/A - résultat non disponible
80538;Mesnil-en-Arrouaise;0;14.8;14.8;80;16.46;50;100;0;0;0;N/A - résultat non disponible
80540;Mesnil-Martinsart;9.4;16.4;14.1;80.3;26.93;44;40;20;0;40;N/A - résultat non disponible
80541;Mesnil-Saint-Georges;0;19.2;29.5;82.7;35.17;12;70.6;14.7;0;14.7;N/A - résultat non disponible
80542;Mesnil-Saint-Nicaise;2.2;25.1;9.8;74;82.79;39.4;17.8;1.4;79.5;1.3;N/A - résultat non disponible
80543;Métigny;0;29.5;29.5;89.5;17.91;33.3;0;0;0;100;N/A - résultat non disponible
80544;Mézerolles;0;19.9;23.1;68.1;28.44;42.9;100;0;0;0;N/A - résultat non disponible
80545;Mézières-en-Santerre;4.7;16;16.2;80.1;49.25;40.4;20.8;3.8;0;74.5;N/A - résultat non disponible
80546;Miannay;7.8;11.9;17.8;80.9;68.41;36.8;56;30;5;10;N/A - résultat non disponible
80547;Millencourt;0;16.7;16.7;79.1;35;42.9;0;0;80.8;19.2;N/A - résultat non disponible
80548;Millencourt-en-Ponthieu;3.5;9.2;22;79.9;39.88;30.3;20.8;41.7;20.8;20.8;N/A - résultat non disponible
80549;Miraumont;1.9;18.2;20.2;74.9;45;38.8;76.6;0;14;10.3;N/A - résultat non disponible
80550;Mirvaux;0;33;22.3;77.6;52.17;37.5;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80552;Moislains;0;18.1;13.9;71.1;54.27;23.7;80.8;6.8;6.8;6.8;N/A - résultat non disponible
80553;Molliens-au-Bois;9.8;9.8;20.6;77;47.26;51.3;64.1;25.6;0;12.8;N/A - résultat non disponible
80554;Molliens-Dreuil;0;14.7;21.6;80.8;40.53;36.7;81.6;6.7;6.1;6.1;N/A - résultat non disponible
80555;Monchy-Lagache;11.6;19.7;4.4;72.4;37.27;43.3;73.3;4.7;11.6;10.5;N/A - résultat non disponible
80556;Mons-Boubert;0;18.9;19.8;77.8;60.84;37.1;54.2;14.6;5.2;25;N/A - résultat non disponible
80557;Estrées-Mons;2;21;11.5;75.4;38.82;26.5;21.7;0.4;70.6;7.3;N/A - résultat non disponible
80558;Monsures;11.4;14.8;17.6;81.5;24.11;73.7;50;0;50;0;N/A - résultat non disponible
80559;Montagne-Fayel;9.3;8.5;13.2;82.4;21.01;38.9;0;0;0;100;N/A - résultat non disponible
80560;Montauban-de-Picardie;5.6;22.9;12.8;80.3;28.05;19.4;69;17.2;17.2;0;N/A - résultat non disponible
80561;Montdidier;2;17.8;17.5;72.4;474.44;22.9;85.9;2.7;11.1;0.4;22
80562;Montigny-sur-l'Hallue;15.4;0;15.4;74.6;37.76;71.4;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80563;Montigny-les-Jongleurs;36.4;13;6.5;70.5;20.2;50;50;0;0;50;N/A - résultat non disponible
80565;Montonvillers;0;6.8;26;72.2;57.33;75;16.7;0;66.7;0;N/A - résultat non disponible
80566;Fieffes-Montrelet;0;18.9;15.5;76.3;35.67;36.6;40;0;0;60;N/A - résultat non disponible
80568;Morchain;3.5;24.7;14.3;77.8;61.9;28.9;36.6;51.2;0;12.2;N/A - résultat non disponible
80569;Morcourt;0;21.7;18.1;82.3;43.42;38.2;55.6;33.3;0;11.1;N/A - résultat non disponible
80570;Moreuil;1.3;15.9;16.3;76.5;169.57;33.2;67.5;6.1;25.8;0.6;16
80571;Morisel;2.6;15.8;18.3;74.6;74.22;26.1;89.1;8.7;0;0;N/A - résultat non disponible
80572;Morlancourt;6.7;13.4;8.4;80.1;31.76;56.2;0;0;50;50;N/A - résultat non disponible
80573;Morvillers-Saint-Saturnin;3;11.9;10.4;76.1;29.38;43.3;65.1;5.8;0;29.1;N/A - résultat non disponible
