pob;dept;global;politics;college_de_france;executive;minister;parliament;president;senat;median;cadres;activity_rate;tertiaire;expo_demog;lycees_pro;lycees_gt;lycees;edu;prepa;prepa_count;prepa_rate
Thoigné;72;0;0;0;0;0;0;0;0;22260.0;7.4;81.9;25;253.66436560643132;0;0;0;0;0;0;0.0
Thoiré-sous-Contensor;72;0;0;0;0;0;0;0;0;;0;89;100;159.31038098566933;0;0;0;0;0;0;0.0
Thoiré-sur-Dinan;72;0;0;0;0;0;0;0;0;20990.0;3.1;77.9;45.5;549.8677909821741;0;0;0;0;0;0;0.0
Thorée-les-Pins;72;0;0;0;0;0;0;0;0;21920.0;3.2;81.5;67.7;709.3055749737855;0;0;0;0;0;0;0.0
Thorigné-sur-Dué;72;0;0;0;0;0;0;0;0;21770.0;2.2;73;61.5;1341.8005941978329;0;0;0;0;0;0;0.0
Torcé-en-Vallée;72;0;0;0;0;0;0;0;0;22880.0;4;83.7;61;1049.8191191890949;0;0;0;0;0;0;0.0
Trangé;72;0;0;0;0;0;0;0;0;26080.0;8.1;78.9;55.2;460.25384480950714;0;0;0;0;0;0;0.0
Tresson;72;0;0;0;0;0;0;0;0;20610.0;5.2;81.2;25.3;884.4681929395317;0;0;0;0;0;0;0.0
Le Tronchet;72;0;0;0;0;0;0;0;0;22840.0;0;88.9;80.8;185.93752184550854;0;0;0;0;0;0;0.0
Tuffé Val de la Chéronne;72;0;0;0;0;0;0;0;0;21700.0;4.3;76.4;39.2;1629.3535477105906;0;0;0;0;0;0;0.0
Vaas;72;0;0;0;0;0;0;0;0;20950.0;0.8;76.4;52.6;1643.1109751835022;0;0;0;0;0;0;0.0
Valennes;72;0;0;0;0;0;0;0;0;22790.0;7.5;74.9;18.5;693.9957182803215;0;0;0;0;0;0;0.0
Vallon-sur-Gée;72;0;0;0;0;0;0;0;0;20900.0;0;79.5;75;822.1570255155541;0;0;0;0;0;0;0.0
Vancé;72;0;0;0;0;0;0;0;0;21710.0;0;69.6;104.2;592.6622684376091;0;0;0;0;0;0;0.0
Verneil-le-Chétif;72;0;0;0;0;0;0;0;0;22780.0;4.1;77;55;775.2346207619713;0;0;0;0;0;0;0.0
Vernie;72;0;0;0;0;0;0;0;0;21610.0;3.5;80;27.9;481.4296574624257;0;0;0;0;0;0;0.0
Vezot;72;0;0;0;0;0;0;0;0;;18.2;72.9;0;141.47911569381336;0;0;0;0;0;0;0.0
Vibraye;72;0;0;0;0;0;0;0;0;22050.0;5;76.5;52.3;2410.5823138762676;0;0;0;0;0;0;0.0
Villaines-la-Carelle;72;0;0;0;0;0;0;0;0;21210.0;0;77;48.4;343.43621111499476;0;0;0;0;0;0;0.0
Villaines-la-Gonais;72;0;0;0;0;0;0;0;0;23930.0;4.6;81.5;80.5;368.1438308283817;0;0;0;0;0;0;0.0
Villaines-sous-Lucé;72;0;0;0;0;0;0;0;0;21990.0;3.7;82;25.5;823.8403530234183;0;0;0;0;0;0;0.0
Villaines-sous-Malicorne;72;0;0;0;0;0;0;0;0;22520.0;4.5;82;33.1;787.5159035302343;0;0;0;0;0;0;0.0
Vion;72;1;1;0;0;0;1;0;0;22480.0;5.3;77.3;35;771.7652918559944;0;0;0;0;0;0;0.0
Viré-en-Champagne;72;0;0;0;0;0;0;0;0;20680.0;13.2;85.5;33.3;403.60398462076193;0;0;0;0;0;0;0.0
Vivoin;72;0;0;0;0;0;0;0;0;23060.0;2.6;77.8;24.8;839.6175288360713;0;0;0;0;0;0;0.0
Voivres-lès-le-Mans;72;0;0;0;0;0;0;0;0;23300.0;10.5;82.3;75.4;550.1810555749737;0;0;0;0;0;0;0.0
Val-de-la-Hune;72;0;0;0;0;0;0;0;0;;4.3;79.9;32.8;1579.3774030059424;0;0;0;0;0;0;0.0
Vouvray-sur-Huisne;72;0;0;0;0;0;0;0;0;21880.0;0;76.7;26.3;126.11027612722823;0;0;0;0;0;0;0.0
Yvré-le-Pôlin;72;0;0;0;0;0;0;0;0;22900.0;2.8;81.2;75.4;1082.7703600139814;0;0;0;0;0;0;0.0
Yvré-l'Évêque;72;0;0;0;0;0;0;0;0;26250.0;11.2;74.7;78;2456.556710940231;0;0;0;0;0;0;0.0
Aiguebelette-le-Lac;73;0;0;0;0;0;0;0;0;27450.0;4.7;86.6;102.9;168.6461027612723;0;0;0;0;0;0;0.0
Grand-Aigueblanche;73;0;0;0;0;0;0;0;0;24280.0;5.5;79.8;66.1;2017.595421181405;0;0;0;0;0;0;0.0
Aillon-le-Jeune;73;0;0;0;0;0;0;0;0;22520.0;0;84.6;73.3;361.6301992310381;0;0;0;0;0;0;0.0
Aillon-le-Vieux;73;0;0;0;0;0;0;0;0;22100.0;0;81.4;66.7;330.98234882908076;0;0;0;0;0;0;0.0
Aime-la-Plagne;73;0;0;0;0;0;0;0;0;23650.0;5.5;83.3;80.4;3187.813089828732;0;0;0;0;0;0;0.0
Aiton;73;0;0;0;0;0;0;0;0;24020.0;5;52;77.1;578.3859664452989;0;0;0;0;0;0;0.0
Aix-les-Bains;73;4;4;0;0;1;3;0;0;24110.0;9;78.6;79.4;14365.497291156938;2;0;2;1;0;0;0.0
Entrelacs;73;0;0;0;0;0;0;0;0;26780.0;9.1;81.3;53.2;3382.2831177909825;0;0;0;0;0;0;0.0
Albertville;73;3;3;0;0;0;2;0;1;20680.0;4.6;74.6;85.7;9971.91576371898;4;0;4;1;0;0;0.0
Albiez-le-Jeune;73;0;0;0;0;0;0;0;0;19490.0;7.9;76.7;50;237.3854421530933;0;0;0;0;0;0;0.0
Albiez-Montrond;73;0;0;0;0;0;0;0;0;21820.0;9.9;78.2;95.3;684.9949318420134;0;0;0;0;0;0;0.0
Allondaz;73;0;0;0;0;0;0;0;0;25640.0;17.4;80.6;71.4;190.70394966794828;0;0;0;0;0;0;0.0
Les Allues;73;0;0;0;0;0;0;0;0;23640.0;9.3;85.8;88.9;725.3164977280671;0;0;0;0;0;0;0.0
Apremont;73;0;0;0;0;0;0;0;0;27120.0;9;79.4;50;628.492747291157;0;0;0;0;0;0;0.0
Arbin;73;1;1;0;0;0;1;0;0;26440.0;5.7;80.8;57;406.10765466620074;0;0;0;0;0;0;0.0
Argentine;73;1;1;0;0;0;1;0;0;24580.0;2.3;76.9;37.5;1089.0720901782595;0;0;0;0;0;0;0.0
Arith;73;0;0;0;0;0;0;0;0;24340.0;0;85.6;59.2;430.3478678783642;0;0;0;0;0;0;0.0
Arvillard;73;1;1;0;0;0;1;0;0;23760.0;5.5;83.2;59.8;743.3439356868229;0;0;0;0;0;0;0.0
Attignat-Oncin;73;0;0;0;0;0;0;0;0;25550.0;8.6;78.8;46.2;562.474484445998;0;0;0;0;0;0;0.0
Aussois;73;0;0;0;0;0;0;0;0;23370.0;0;87.5;87.1;472.97841663753934;0;0;0;0;0;0;0.0
Les Avanchers-Valmorel;73;0;0;0;0;0;0;0;0;24840.0;1.5;85.4;91.6;534.0767214260748;0;0;0;0;0;0;0.0
Avressieux;73;0;0;0;0;0;0;0;0;23200.0;2.3;78.7;33.3;444.05845858091584;0;0;0;0;0;0;0.0
Avrieux;73;0;0;0;0;0;0;0;0;25320.0;9;77.3;75;240.65143306536174;0;0;0;0;0;0;0.0
Ayn;73;0;0;0;0;0;0;0;0;24830.0;15.3;85.2;49;406.6392869626006;0;0;0;0;0;0;0.0
La Balme;73;0;0;0;0;0;0;0;0;23540.0;3.7;81.3;86.1;293.81186648025164;0;0;0;0;0;0;0.0
Barberaz;73;0;0;0;0;0;0;0;0;25400.0;10.1;78.9;77.5;1756.601974833974;0;0;0;0;0;0;0.0
Barby;73;1;1;0;0;0;1;0;0;23760.0;5.8;79;84.9;565.7832925550506;0;0;0;0;0;0;0.0
Bassens;73;0;0;0;0;0;0;0;0;25220.0;5.7;77.7;92.8;2328.4240650122333;0;0;0;0;0;0;0.0
La Bâthie;73;0;0;0;0;0;0;0;0;23530.0;2.3;78.5;57.8;1390.4032680880807;0;0;0;0;0;0;0.0
La Bauche;73;0;0;0;0;0;0;0;0;23320.0;15.2;79.9;81.8;244.85346032855645;0;0;0;0;0;0;0.0
Beaufort;73;0;0;0;0;0;0;0;0;23040.0;4;82.4;64.8;2122.4857567284166;0;0;0;0;0;0;0.0
Bellecombe-en-Bauges;73;0;0;0;0;0;0;0;0;25000.0;10.7;81.6;44.2;615.9344634743096;0;0;0;0;0;0;0.0
Belmont-Tramonet;73;0;0;0;0;0;0;0;0;24370.0;11.2;74.2;62;348.26162181055577;0;0;0;0;0;0;0.0
Bessans;73;0;0;0;0;0;0;0;0;23910.0;4.1;87.3;78;589.448007689619;0;0;0;0;0;0;0.0
Betton-Bettonet;73;0;0;0;0;0;0;0;0;26240.0;3.8;86;63.1;217.23759175113597;0;0;0;0;0;0;0.0
Billième;73;0;0;0;0;0;0;0;0;25520.0;8.9;84.6;81.6;221.79421530933243;0;0;0;0;0;0;0.0
La Biolle;73;0;0;0;0;0;0;0;0;26020.0;16.7;80.9;63.6;1044.9965921006642;0;0;0;0;0;0;0.0
Bonneval-sur-Arc;73;0;0;0;0;0;0;0;0;18160.0;4.8;78.6;76.5;208.02735057672143;0;0;0;0;0;0;0.0
Bonvillard;73;0;0;0;0;0;0;0;0;24180.0;3.5;81;0;449.1853372946522;0;0;0;0;0;0;0.0
Bonvillaret;73;0;0;0;0;0;0;0;0;23900.0;0;76.5;41.7;256.7802341838518;0;0;0;0;0;0;0.0
Bourdeau;73;0;0;0;0;0;0;0;0;31110.0;6.5;81.6;85.8;180.81710940230687;0;0;0;0;0;0;0.0
Le Bourget-du-Lac;73;0;0;0;0;0;0;0;0;27580.0;10.8;68.1;81.4;1594.7884480950715;0;0;0;0;0;0;0.0
Bourget-en-Huile;73;0;0;0;0;0;0;0;0;23920.0;0;74.7;82.7;178.98278573925202;0;0;0;0;0;0;0.0
Bourgneuf;73;0;0;0;0;0;0;0;0;24190.0;0;82.4;69.6;358.8455959454736;0;0;0;0;0;0;0.0
Bourg-Saint-Maurice;73;1;1;0;0;1;0;0;0;23190.0;6.4;83.2;90.4;3968.298322264942;0;0;0;0;0;0;0.0
Bozel;73;0;0;0;0;0;0;0;0;24200.0;10.3;83.5;78.7;1322.8568682278922;0;0;0;0;0;0;0.0
Brides-les-Bains;73;0;0;0;0;0;0;0;0;22290.0;8.2;81.9;86.2;450.0188745193987;0;0;0;0;0;0;0.0
La Bridoire;73;0;0;0;0;0;0;0;0;22790.0;5.1;75.7;42.5;1089.947308633345;0;0;0;0;0;0;0.0
Brison-Saint-Innocent;73;0;0;0;0;0;0;0;0;30530.0;9.7;76.6;71.5;860.4432890597692;0;0;0;0;0;0;0.0
Césarches;73;0;0;0;0;0;0;0;0;25780.0;13.3;85.7;58.3;298.83205173016427;0;0;0;0;0;0;0.0
Cevins;73;0;0;0;0;0;0;0;0;23970.0;1.8;79.4;80;567.65632645928;0;0;0;0;0;0;0.0
Challes-les-Eaux;73;0;0;0;0;0;0;0;0;26880.0;8.9;76.9;83.7;1183.9790283117793;0;0;0;0;0;0;0.0
Chambéry;73;15;14;0;1;2;7;0;5;21950.0;10.2;72.7;85.1;33913.066322964005;8;2;10;1;1;12;0.35384591548639416
La Chambre;73;0;0;0;0;0;0;0;0;23380.0;2;76.4;51;756.048584411045;0;0;0;0;0;0;0.0
Chamousset;73;0;0;0;0;0;0;0;0;25670.0;3.9;81.6;86.5;301.6650646627054;0;0;0;0;0;0;0.0
Chamoux-sur-Gelon;73;0;0;0;0;0;0;0;0;23980.0;5.2;83.2;70.6;749.7005417686123;0;0;0;0;0;0;0.0
Champagneux;73;0;0;0;0;0;0;0;0;23680.0;13.5;81.2;83.3;448.5614295700804;0;0;0;0;0;0;0.0
Champagny-en-Vanoise;73;0;0;0;0;0;0;0;0;25340.0;4.3;85.8;79.3;495.76336945124075;0;0;0;0;0;0;0.0
Champ-Laurent;73;0;0;0;0;0;0;0;0;;33.3;82.4;100;144.2150471862985;0;0;0;0;0;0;0.0
Chanaz;73;0;0;0;0;0;0;0;0;24040.0;0;74.2;85.3;446.2464173365956;0;0;0;0;0;0;0.0
La Chapelle;73;0;0;0;0;0;0;0;0;24220.0;3.6;78;17.2;452.29605033205183;0;0;0;0;0;0;0.0
La Chapelle-Blanche;73;0;0;0;0;0;0;0;0;27980.0;17.1;77.6;40.6;346.3019049283467;0;0;0;0;0;0;0.0
La Chapelle-du-Mont-du-Chat;73;0;0;0;0;0;0;0;0;26900.0;4.6;80.9;51.5;119.53949667948271;0;0;0;0;0;0;0.0
Les Chapelles;73;0;0;0;0;0;0;0;0;24570.0;8.3;82.1;85.1;443.49397063963653;0;0;0;0;0;0;0.0
La Chapelle-Saint-Martin;73;0;0;0;0;0;0;0;0;26190.0;7.6;83.3;0;145.7501747640685;0;0;0;0;0;0;0.0
Châteauneuf;73;0;0;0;0;0;0;0;0;25570.0;4.6;83.9;59.2;565.4442502621462;0;0;0;0;0;0;0.0
Le Châtelard;73;0;0;0;0;0;0;0;0;23620.0;7;80.3;85.8;584.399772806711;0;0;0;0;0;0;0.0
La Chavanne;73;0;0;0;0;0;0;0;0;28570.0;9.1;84.8;38;240.77315623907722;0;0;0;0;0;0;0.0
Les Chavannes-en-Maurienne;73;0;0;0;0;0;0;0;0;23910.0;0;76;83.3;194.6551031108004;0;0;0;0;0;0;0.0
Chignin;73;0;0;0;0;0;0;0;0;26380.0;10.4;75.8;60.8;628.2512233484795;0;0;0;0;0;0;0.0
Chindrieux;73;0;0;0;0;0;0;0;0;24810.0;6.5;80;85.3;865.2172317371549;0;0;0;0;0;0;0.0
Cléry;73;0;0;0;0;0;0;0;0;26560.0;16.1;81.7;87;296.16427822439704;0;0;0;0;0;0;0.0
Cognin;73;0;0;0;0;0;0;0;0;23270.0;7.8;77.8;84.3;2814.962163579168;0;0;0;0;0;0;0.0
Cohennoz;73;0;0;0;0;0;0;0;0;23360.0;0;79.1;48.3;191.2474659210067;0;0;0;0;0;0;0.0
Coise-Saint-Jean-Pied-Gauthier;73;0;0;0;0;0;0;0;0;26070.0;14.3;79.8;44.9;853.779972037749;0;0;0;0;0;0;0.0
La Compôte;73;0;0;0;0;0;0;0;0;22050.0;4.8;83.6;40;437.89059769311433;0;0;0;0;0;0;0.0
Conjux;73;0;0;0;0;0;0;0;0;24840.0;7.2;84.3;104.8;141.20001747640686;0;0;0;0;0;0;0.0
Corbel;73;0;0;0;0;0;0;0;0;23670.0;9.4;81.2;N/A - division par 0;164.94390073400905;0;0;0;0;0;0;0.0
Crest-Voland;73;0;0;0;0;0;0;0;0;22960.0;6.6;82.6;93.3;276.3106431317721;0;0;0;0;0;0;0.0
La Croix-de-la-Rochette;73;0;0;0;0;0;0;0;0;24500.0;0;73.4;41.9;192.4903879762321;0;0;0;0;0;0;0.0
Cruet;73;0;0;0;0;0;0;0;0;26450.0;9;77.4;55.6;577.6909297448444;0;0;0;0;0;0;0.0
Curienne;73;0;0;0;0;0;0;0;0;26620.0;10.5;79.4;63.6;323.35756728416635;0;0;0;0;0;0;0.0
Les Déserts;73;0;0;0;0;0;0;0;0;25050.0;4.1;82.4;81.7;678.2687871373644;0;0;0;0;0;0;0.0
Détrier;73;0;0;0;0;0;0;0;0;26470.0;6.6;77.7;92.5;176.13806361412097;0;0;0;0;0;0;0.0
Domessin;73;0;0;0;0;0;0;0;0;25000.0;5.2;80.6;54.5;1069.914278224397;0;0;0;0;0;0;0.0
Doucy-en-Bauges;73;0;0;0;0;0;0;0;0;;26.7;80.4;100;309.4077245718281;0;0;0;0;0;0;0.0
Drumettaz-Clarafond;73;0;0;0;0;0;0;0;0;28010.0;11.2;81.9;74.6;814.9984271233835;0;0;0;0;0;0;0.0
Dullin;73;0;0;0;0;0;0;0;0;24960.0;11.6;85.8;61.4;284.26966095770706;0;0;0;0;0;0;0.0
Les Échelles;73;0;0;0;0;0;0;0;0;22150.0;3.8;84.5;80.1;1062.8694512408251;0;0;0;0;0;0;0.0
École;73;0;0;0;0;0;0;0;0;22780.0;7.6;81.2;22.4;460.3462950017476;0;0;0;0;0;0;0.0
Entremont-le-Vieux;73;0;0;0;0;0;0;0;0;24610.0;18.7;79.3;73.9;778.4739601537924;0;0;0;0;0;0;0.0
Épierre;73;1;1;0;0;0;1;0;0;22070.0;0;81.6;35.2;662.8591401607829;0;0;0;0;0;0;0.0
Esserts-Blay;73;0;0;0;0;0;0;0;0;24850.0;3.5;76.9;44.7;637.4711639286962;0;0;0;0;0;0;0.0
Feissons-sur-Salins;73;0;0;0;0;0;0;0;0;25520.0;12.9;89.2;34.5;157.42179307934285;0;0;0;0;0;0;0.0
Flumet;73;0;0;0;0;0;0;0;0;23130.0;4.4;87;68.7;778.7148724222301;0;0;0;0;0;0;0.0
Fontcouverte-la-Toussuire;73;0;0;0;0;0;0;0;0;22340.0;7.4;87;81.4;770.385966445299;0;0;0;0;0;0;0.0
Fourneaux;73;0;0;0;0;0;0;0;0;21680.0;0;74.9;90.8;1651.8034778049637;0;0;0;0;0;0;0.0
Freney;73;0;0;0;0;0;0;0;0;;0;85.5;60;383.40964697658166;0;0;0;0;0;0;0.0
Fréterive;73;0;0;0;0;0;0;0;0;25660.0;0;85.6;25.4;532.5110101363159;0;0;0;0;0;0;0.0
Frontenex;73;1;1;0;0;1;0;0;0;23260.0;4.9;79;63.2;582.0852848654317;0;0;0;0;0;0;0.0
Gerbaix;73;0;0;0;0;0;0;0;0;27100.0;10.4;83;51.1;255.80391471513457;0;0;0;0;0;0;0.0
La Giettaz;73;0;0;0;0;0;0;0;0;20570.0;2.9;83.8;77.8;534.8367703600139;0;0;0;0;0;0;0.0
Gilly-sur-Isère;73;0;0;0;0;0;0;0;0;26700.0;5.6;77.5;60.7;854.702114645229;0;0;0;0;0;0;0.0
Grésy-sur-Aix;73;0;0;0;0;0;0;0;0;26410.0;9.2;78.8;73.3;1292.8868402656415;0;0;0;0;0;0;0.0
Grésy-sur-Isère;73;0;0;0;0;0;0;0;0;25040.0;6;76.6;52.9;720.2209017825934;0;0;0;0;0;0;0.0
Grignon;73;0;0;0;0;0;0;0;0;23840.0;4.7;75.3;70.3;640.5553128276828;0;0;0;0;0;0;0.0
Hautecour;73;0;0;0;0;0;0;0;0;23850.0;3.7;76.7;47.2;331.3647326109752;0;0;0;0;0;0;0.0
Hauteluce;73;0;0;0;0;0;0;0;0;22820.0;3.4;80.5;82.8;983.7139112198532;0;0;0;0;0;0;0.0
Hauteville;73;0;0;0;0;0;0;0;0;25100.0;14.7;78.4;73.7;259.5580216707445;0;0;0;0;0;0;0.0
La Tour-en-Maurienne;73;1;1;0;0;0;1;0;0;25150.0;5.6;81.1;49.4;1075.6565012233484;0;0;0;0;0;0;0.0
Jacob-Bellecombette;73;0;0;0;0;0;0;0;0;25720.0;10.7;66.3;92.3;818.0474484445997;0;0;0;0;0;0;0.0
Jarrier;73;0;0;0;0;0;0;0;0;26000.0;7.2;79;71.4;591.0150297098917;0;0;0;0;0;0;0.0
Jarsy;73;0;0;0;0;0;0;0;0;22840.0;12.6;72.6;55.9;418.84376092275426;0;0;0;0;0;0;0.0
Jongieux;73;0;0;0;0;0;0;0;0;27390.0;0;87.1;30.2;261.1276651520447;0;0;0;0;0;0;0.0
Laissaud;73;0;0;0;0;0;0;0;0;26500.0;13.6;80.3;60;348.21111499475705;0;0;0;0;0;0;0.0
Landry;73;0;0;0;0;0;0;0;0;22650.0;5.6;84.5;75.4;426.84463474309683;0;0;0;0;0;0;0.0
Lépin-le-Lac;73;0;0;0;0;0;0;0;0;26310.0;2.5;79.4;70;233.99370849353375;0;0;0;0;0;0;0.0
Lescheraines;73;0;0;0;0;0;0;0;0;23300.0;7.7;78.5;43.7;485.176336945124;0;0;0;0;0;0;0.0
Loisieux;73;0;0;0;0;0;0;0;0;28110.0;5.2;82.2;64.3;213.21731911918909;0;0;0;0;0;0;0.0
Lucey;73;0;0;0;0;0;0;0;0;24820.0;0;79.4;66.7;235.79351625305833;0;0;0;0;0;0;0.0
La Plagne Tarentaise;73;0;0;0;0;0;0;0;0;23700.0;8.7;84.1;90.4;2487.7253582663398;0;0;0;0;0;0;0.0
Porte-de-Savoie;73;0;0;0;0;0;0;0;0;27220.0;11.3;81.6;65.4;1496.0999650471865;0;0;0;0;0;0;0.0
Marcieux;73;0;0;0;0;0;0;0;0;26050.0;22.4;84.8;100;114.06055574973786;0;0;0;0;0;0;0.0
Marthod;73;0;0;0;0;0;0;0;0;25770.0;4.4;79;45.3;846.6793953163229;0;0;0;0;0;0;0.0
Mercury;73;0;0;0;0;0;0;0;0;27330.0;10.7;80.9;72.7;1312.6473261097517;0;0;0;0;0;0;0.0
Méry;73;0;0;0;0;0;0;0;0;28450.0;14.3;82.8;60.6;448.3800244669697;0;0;0;0;0;0;0.0
Meyrieux-Trouet;73;0;0;0;0;0;0;0;0;23990.0;6.3;79.4;61.9;258.2908947920307;0;0;0;0;0;0;0.0
Modane;73;0;0;0;0;0;0;0;0;22230.0;1.2;75.1;73.5;4077.5638762670396;0;0;0;0;0;0;0.0
Les Mollettes;73;0;0;0;0;0;0;0;0;24390.0;4.5;81.8;57.1;282.89365606431323;0;0;0;0;0;0;0.0
Montagnole;73;0;0;0;0;0;0;0;0;27980.0;8.3;79.4;94.9;514.6856868227893;0;0;0;0;0;0;0.0
Montagny;73;0;0;0;0;0;0;0;0;24240.0;5.3;83.9;63.2;547.8325760223698;0;0;0;0;0;0;0.0
Montailleur;73;0;0;0;0;0;0;0;0;26510.0;8.8;68;88.8;560.1008388675289;0;0;0;0;0;0;0.0
Montcel;73;0;0;0;0;0;0;0;0;27110.0;10;79.6;81;587.0634393568682;0;0;0;0;0;0;0.0
Montendry;73;0;0;0;0;0;0;0;0;;0;73;N/A - division par 0;165.2364557846907;0;0;0;0;0;0;0.0
Montgilbert;73;0;0;0;0;0;0;0;0;21510.0;10.4;75.4;100;293.487591751136;0;0;0;0;0;0;0.0
Monthion;73;0;0;0;0;0;0;0;0;25670.0;7.5;76.2;100;233.39671443551208;0;0;0;0;0;0;0.0
Montmélian;73;1;1;0;0;0;1;0;0;21010.0;4.1;77.8;73.5;1572.6568507514853;0;0;0;0;0;0;0.0
Montricher-Albanne;73;0;0;0;0;0;0;0;0;24110.0;4.8;81.6;66.6;622.5653617616217;0;0;0;0;0;0;0.0
Montsapey;73;0;0;0;0;0;0;0;0;;0;83.3;N/A - division par 0;278.49257252708844;0;0;0;0;0;0;0.0
Montvalezan;73;0;0;0;0;0;0;0;0;22330.0;1.6;83.6;92.5;478.1675987416988;0;0;0;0;0;0;0.0
Montvernier;73;0;0;0;0;0;0;0;0;26510.0;20;81.3;52.6;315.8538098566934;0;0;0;0;0;0;0.0
La Motte-en-Bauges;73;0;0;0;0;0;0;0;0;24960.0;5.3;79.8;40.6;361.0810905277875;0;0;0;0;0;0;0.0
La Motte-Servolex;73;0;0;0;0;0;0;0;0;26440.0;9.5;79.4;75.2;3219.1737154840966;6;0;6;1;0;0;0.0
Motz;73;0;0;0;0;0;0;0;0;26480.0;2.4;79.9;25.8;392.17493883257606;0;0;0;0;0;0;0.0
Moûtiers;73;1;1;0;0;0;1;0;0;19280.0;2.8;74.6;81.5;3281.5013107305144;2;0;2;1;0;0;0.0
Mouxy;73;0;0;0;0;0;0;0;0;28930.0;12.4;79.8;80;613.1142957008038;0;0;0;0;0;0;0.0
Myans;73;0;0;0;0;0;0;0;0;27530.0;11.1;80.9;73.8;426.0901782593498;0;0;0;0;0;0;0.0
Nances;73;0;0;0;0;0;0;0;0;27650.0;10.8;84.8;95.8;203.34498427123384;0;0;0;0;0;0;0.0
Notre-Dame-de-Bellecombe;73;0;0;0;0;0;0;0;0;23680.0;2.5;86.6;84.8;467.9689793778399;0;0;0;0;0;0;0.0
La Léchère;73;1;1;0;0;0;1;0;0;21740.0;2.3;78.7;42;3460.7176686473267;0;0;0;0;0;0;0.0
Notre-Dame-des-Millières;73;0;0;0;0;0;0;0;0;24340.0;4.9;80.8;65.8;600.8490912268437;0;0;0;0;0;0;0.0
Notre-Dame-du-Cruet;73;0;0;0;0;0;0;0;0;26790.0;0;79.5;20;120.15396714435514;0;0;0;0;0;0;0.0
Notre-Dame-du-Pré;73;0;0;0;0;0;0;0;0;25040.0;0;82.4;102.7;395.32331352673896;0;0;0;0;0;0;0.0
Novalaise;73;0;0;0;0;0;0;0;0;27140.0;13;79.9;87.6;988.0248164977281;0;0;0;0;0;0;0.0
Le Noyer;73;0;0;0;0;0;0;0;0;23810.0;6;83.6;100;333.48846557147846;0;0;0;0;0;0;0.0
Ontex;73;0;0;0;0;0;0;0;0;;14.8;79;50;68.19958056623557;0;0;0;0;0;0;0.0
Orelle;73;0;0;0;0;0;0;0;0;24040.0;3.8;83.2;90.4;964.9123558196436;0;0;0;0;0;0;0.0
Pallud;73;0;0;0;0;0;0;0;0;26380.0;7.9;79.8;50;420.6947745543517;0;0;0;0;0;0;0.0
Peisey-Nancroix;73;0;0;0;0;0;0;0;0;22460.0;3.7;88.8;87.3;485.709716882209;0;0;0;0;0;0;0.0
Planaise;73;1;1;0;0;0;0;0;1;26730.0;2.3;85.8;98.4;297.6354421530933;0;0;0;0;0;0;0.0
Planay;73;0;0;0;0;0;0;0;0;22150.0;2.6;83.5;44.3;636.8606256553652;0;0;0;0;0;0;0.0
Plancherine;73;0;0;0;0;0;0;0;0;28720.0;5.6;79.9;50;195.82104159384832;0;0;0;0;0;0;0.0
Le Pont-de-Beauvoisin;73;0;0;0;0;0;0;0;0;20090.0;2.3;74.3;93.2;1230.1747640685073;0;0;0;0;0;0;0.0
Le Pontet;73;0;0;0;0;0;0;0;0;24030.0;18.6;83.3;48.8;288.6465396714435;0;0;0;0;0;0;0.0
Pralognan-la-Vanoise;73;0;0;0;0;0;0;0;0;22480.0;3.3;85.5;88.6;463.35075148549447;0;0;0;0;0;0;0.0
Presle;73;0;0;0;0;0;0;0;0;24890.0;2.7;73.7;75;530.0616917161832;0;0;0;0;0;0;0.0
Pugny-Chatenod;73;0;0;0;0;0;0;0;0;32040.0;14.9;79.2;88.8;333.96478504019575;0;0;0;0;0;0;0.0
Puygros;73;0;0;0;0;0;0;0;0;26000.0;14.9;73;50;362.2841663753933;0;0;0;0;0;0;0.0
Queige;73;0;0;0;0;0;0;0;0;24480.0;6.6;82.3;64.9;1016.6716183152744;0;0;0;0;0;0;0.0
Val-d'Arc;73;0;0;0;0;0;0;0;0;22570.0;6.7;77.5;82.8;1554.4832226494232;0;0;0;0;0;0;0.0
La Ravoire;73;0;0;0;0;0;0;0;0;24520.0;7.9;77.6;67.3;1806.571303739951;0;2;2;1;0;0;0.0
Rochefort;73;0;0;0;0;0;0;0;0;25370.0;9.8;80.8;0;220.73400908773152;0;0;0;0;0;0;0.0
Valgelon-La Rochette;73;0;0;0;0;0;0;0;0;23430.0;8.8;78.3;57;2102.469241523943;0;0;0;0;0;0;0.0
Rognaix;73;0;0;0;0;0;0;0;0;23930.0;5;78.3;37;263.30391471513457;0;0;0;0;0;0;0.0
Rotherens;73;0;0;0;0;0;0;0;0;25850.0;25.2;82.7;27.3;187.2345333799371;0;0;0;0;0;0;0.0
Ruffieux;73;0;0;0;0;0;0;0;0;24860.0;11.4;80.3;71.7;601.5676336945124;0;0;0;0;0;0;0.0
Saint-Alban-de-Montbel;73;0;0;0;0;0;0;0;0;27890.0;16.6;80.8;78.3;197.46329954561344;0;0;0;0;0;0;0.0
Saint-Alban-d'Hurtières;73;0;0;0;0;0;0;0;0;22660.0;3;74.1;21.7;640.9563089828731;0;0;0;0;0;0;0.0
Saint-Alban-des-Villards;73;0;0;0;0;0;0;0;0;;11.1;75.6;100;355.1344809507166;0;0;0;0;0;0;0.0
